08:51:47.781601 IP 107.172.254.33 > 10.8.2.7: ICMP echo reply, id 997, seq 2, length 64
08:51:48.357405 IP 10.8.2.7 > 107.172.254.33: ICMP echo request, id 997, seq 3, length 64
08:51:48.782795 IP 107.172.254.33 > 10.8.2.7: ICMP echo reply, id 997, seq 3, length 64
08:51:49.358636 IP 10.8.2.7 > 107.172.254.33: ICMP echo request, id 997, seq 4, length 64
08:51:49.784139 IP 107.172.254.33 > 10.8.2.7: ICMP echo reply, id 997, seq 4, length 64
08:51:50.359989 IP 10.8.2.7 > 107.172.254.33: ICMP echo request, id 997, seq 5, length 64
08:51:50.785561 IP 107.172.254.33 > 10.8.2.7: ICMP echo reply, id 997, seq 5, length 64
08:51:51.361385 IP 10.8.2.7 > 107.172.254.33: ICMP echo request, id 997, seq 6, length 64
08:51:51.786932 IP 107.172.254.33 > 10.8.2.7: ICMP echo reply, id 997, seq 6, length 64
08:51:52.362757 IP 10.8.2.7 > 107.172.254.33: ICMP echo request, id 997, seq 7, length 64
08:51:52.788702 IP 107.172.254.33 > 10.8.2.7: ICMP echo reply, id 997, seq 7, length 64
08:51:53.363527 IP 10.8.2.7 > 107.172.254.33: ICMP echo request, id 997, seq 8, length 64
08:51:53.788985 IP 107.172.254.33 > 10.8.2.7: ICMP echo reply, id 997, seq 8, length 64
08:51:54.364812 IP 10.8.2.7 > 107.172.254.33: ICMP echo request, id 997, seq 9, length 64
08:51:54.790342 IP 107.172.254.33 > 10.8.2.7: ICMP echo reply, id 997, seq 9, length 64
08:51:55.366169 IP 10.8.2.7 > 107.172.254.33: ICMP echo request, id 997, seq 10, length 64
08:51:55.791762 IP 107.172.254.33 > 10.8.2.7: ICMP echo reply, id 997, seq 10, length 64
08:51:56.367592 IP 10.8.2.7 > 107.172.254.33: ICMP echo request, id 997, seq 11, length 64
08:51:56.793262 IP 107.172.254.33 > 10.8.2.7: ICMP echo reply, id 997, seq 11, length 64
08:51:57.369081 IP 10.8.2.7 > 107.172.254.33: ICMP echo request, id 997, seq 12, length 64
08:51:57.794738 IP 107.172.254.33 > 10.8.2.7: ICMP echo reply, id 997, seq 12, length 64
08:51:58.370555 IP 10.8.2.7 > 107.172.254.33: ICMP echo request, id 997, seq 13, length 64
08:51:58.796265 IP 107.172.254.33 > 10.8.2.7: ICMP echo reply, id 997, seq 13, length 64
08:51:59.372081 IP 10.8.2.7 > 107.172.254.33: ICMP echo request, id 997, seq 14, length 64
08:51:59.797586 IP 107.172.254.33 > 10.8.2.7: ICMP echo reply, id 997, seq 14, length 64
08:52:00.373410 IP 10.8.2.7 > 107.172.254.33: ICMP echo request, id 997, seq 15, length 64
08:52:00.798864 IP 107.172.254.33 > 10.8.2.7: ICMP echo reply, id 997, seq 15, length 64
