05:14:56.242070 IP 217.138.197.75 > 10.8.1.7: ICMP echo reply, id 190, seq 1, length 64
05:14:56.945011 IP 10.8.1.7 > 217.138.197.75: ICMP echo request, id 190, seq 2, length 64
05:14:57.242084 IP 217.138.197.75 > 10.8.1.7: ICMP echo reply, id 190, seq 2, length 64
05:14:57.945045 IP 10.8.1.7 > 217.138.197.75: ICMP echo request, id 190, seq 3, length 64
05:14:58.241364 IP 217.138.197.75 > 10.8.1.7: ICMP echo reply, id 190, seq 3, length 64
05:14:58.945295 IP 10.8.1.7 > 217.138.197.75: ICMP echo request, id 190, seq 4, length 64
05:14:59.241601 IP 217.138.197.75 > 10.8.1.7: ICMP echo reply, id 190, seq 4, length 64
05:14:59.945537 IP 10.8.1.7 > 217.138.197.75: ICMP echo request, id 190, seq 5, length 64
05:15:00.242654 IP 217.138.197.75 > 10.8.1.7: ICMP echo reply, id 190, seq 5, length 64
05:15:00.945595 IP 10.8.1.7 > 217.138.197.75: ICMP echo request, id 190, seq 6, length 64
05:15:01.242744 IP 217.138.197.75 > 10.8.1.7: ICMP echo reply, id 190, seq 6, length 64
05:15:01.945665 IP 10.8.1.7 > 217.138.197.75: ICMP echo request, id 190, seq 7, length 64
05:15:02.242357 IP 217.138.197.75 > 10.8.1.7: ICMP echo reply, id 190, seq 7, length 64
05:15:02.946209 IP 10.8.1.7 > 217.138.197.75: ICMP echo request, id 190, seq 8, length 64
05:15:03.242434 IP 217.138.197.75 > 10.8.1.7: ICMP echo reply, id 190, seq 8, length 64
05:15:03.946375 IP 10.8.1.7 > 217.138.197.75: ICMP echo request, id 190, seq 9, length 64
05:15:04.242893 IP 217.138.197.75 > 10.8.1.7: ICMP echo reply, id 190, seq 9, length 64
05:15:04.946827 IP 10.8.1.7 > 217.138.197.75: ICMP echo request, id 190, seq 10, length 64
05:15:05.242944 IP 217.138.197.75 > 10.8.1.7: ICMP echo reply, id 190, seq 10, length 64
05:15:05.946873 IP 10.8.1.7 > 217.138.197.75: ICMP echo request, id 190, seq 11, length 64
05:15:06.243173 IP 217.138.197.75 > 10.8.1.7: ICMP echo reply, id 190, seq 11, length 64
05:15:06.947103 IP 10.8.1.7 > 217.138.197.75: ICMP echo request, id 190, seq 12, length 64
05:15:07.243470 IP 217.138.197.75 > 10.8.1.7: ICMP echo reply, id 190, seq 12, length 64
05:15:07.947390 IP 10.8.1.7 > 217.138.197.75: ICMP echo request, id 190, seq 13, length 64
05:15:08.243681 IP 217.138.197.75 > 10.8.1.7: ICMP echo reply, id 190, seq 13, length 64
05:15:08.947614 IP 10.8.1.7 > 217.138.197.75: ICMP echo request, id 190, seq 14, length 64
05:15:09.244368 IP 217.138.197.75 > 10.8.1.7: ICMP echo reply, id 190, seq 14, length 64
05:15:09.948310 IP 10.8.1.7 > 217.138.197.75: ICMP echo request, id 190, seq 15, length 64
05:15:10.244579 IP 217.138.197.75 > 10.8.1.7: ICMP echo reply, id 190, seq 15, length 64
05:15:10.948515 IP 10.8.1.7 > 217.138.197.75: ICMP echo request, id 190, seq 16, length 64
05:15:11.245075 IP 217.138.197.75 > 10.8.1.7: ICMP echo reply, id 190, seq 16, length 64
05:15:11.949004 IP 10.8.1.7 > 217.138.197.75: ICMP echo request, id 190, seq 17, length 64
05:15:12.245458 IP 217.138.197.75 > 10.8.1.7: ICMP echo reply, id 190, seq 17, length 64
05:15:12.949369 IP 10.8.1.7 > 217.138.197.75: ICMP echo request, id 190, seq 18, length 64
05:15:13.245680 IP 217.138.197.75 > 10.8.1.7: ICMP echo reply, id 190, seq 18, length 64
05:15:13.949615 IP 10.8.1.7 > 217.138.197.75: ICMP echo request, id 190, seq 19, length 64
05:15:14.246251 IP 217.138.197.75 > 10.8.1.7: ICMP echo reply, id 190, seq 19, length 64
05:15:14.950184 IP 10.8.1.7 > 217.138.197.75: ICMP echo request, id 190, seq 20, length 64
05:15:15.246523 IP 217.138.197.75 > 10.8.1.7: ICMP echo reply, id 190, seq 20, length 64
05:15:15.950457 IP 10.8.1.7 > 217.138.197.75: ICMP echo request, id 190, seq 21, length 64
05:15:16.247102 IP 217.138.197.75 > 10.8.1.7: ICMP echo reply, id 190, seq 21, length 64
05:15:16.951037 IP 10.8.1.7 > 217.138.197.75: ICMP echo request, id 190, seq 22, length 64
05:15:17.247167 IP 217.138.197.75 > 10.8.1.7: ICMP echo reply, id 190, seq 22, length 64
05:15:17.951084 IP 10.8.1.7 > 217.138.197.75: ICMP echo request, id 190, seq 23, length 64
05:15:18.247600 IP 217.138.197.75 > 10.8.1.7: ICMP echo reply, id 190, seq 23, length 64
05:15:18.951465 IP 10.8.1.7 > 217.138.197.75: ICMP echo request, id 190, seq 24, length 64
05:15:19.247887 IP 217.138.197.75 > 10.8.1.7: ICMP echo reply, id 190, seq 24, length 64
05:15:19.951821 IP 10.8.1.7 > 217.138.197.75: ICMP echo request, id 190, seq 25, length 64
05:15:20.248085 IP 217.138.197.75 > 10.8.1.7: ICMP echo reply, id 190, seq 25, length 64
05:15:20.951991 IP 10.8.1.7 > 217.138.197.75: ICMP echo request, id 190, seq 26, length 64
05:15:21.248175 IP 217.138.197.75 > 10.8.1.7: ICMP echo reply, id 190, seq 26, length 64
05:15:21.952115 IP 10.8.1.7 > 217.138.197.75: ICMP echo request, id 190, seq 27, length 64
05:15:22.248701 IP 217.138.197.75 > 10.8.1.7: ICMP echo reply, id 190, seq 27, length 64
05:15:22.952631 IP 10.8.1.7 > 217.138.197.75: ICMP echo request, id 190, seq 28, length 64
05:15:23.248982 IP 217.138.197.75 > 10.8.1.7: ICMP echo reply, id 190, seq 28, length 64
05:15:23.952918 IP 10.8.1.7 > 217.138.197.75: ICMP echo request, id 190, seq 29, length 64
05:15:24.249386 IP 217.138.197.75 > 10.8.1.7: ICMP echo reply, id 190, seq 29, length 64
05:15:24.953320 IP 10.8.1.7 > 217.138.197.75: ICMP echo request, id 190, seq 30, length 64
05:15:25.249866 IP 217.138.197.75 > 10.8.1.7: ICMP echo reply, id 190, seq 30, length 64
05:15:25.953800 IP 10.8.1.7 > 217.138.197.75: ICMP echo request, id 190, seq 31, length 64
05:15:26.249996 IP 217.138.197.75 > 10.8.1.7: ICMP echo reply, id 190, seq 31, length 64
05:15:26.953948 IP 10.8.1.7 > 217.138.197.75: ICMP echo request, id 190, seq 32, length 64
05:15:27.250296 IP 217.138.197.75 > 10.8.1.7: ICMP echo reply, id 190, seq 32, length 64
05:15:27.954231 IP 10.8.1.7 > 217.138.197.75: ICMP echo request, id 190, seq 33, length 64
05:15:28.250475 IP 217.138.197.75 > 10.8.1.7: ICMP echo reply, id 190, seq 33, length 64
05:15:28.954417 IP 10.8.1.7 > 217.138.197.75: ICMP echo request, id 190, seq 34, length 64
05:15:29.250865 IP 217.138.197.75 > 10.8.1.7: ICMP echo reply, id 190, seq 34, length 64
05:15:29.954801 IP 10.8.1.7 > 217.138.197.75: ICMP echo request, id 190, seq 35, length 64
05:15:30.251725 IP 217.138.197.75 > 10.8.1.7: ICMP echo reply, id 190, seq 35, length 64
05:15:30.954201 IP 10.8.1.7 > 217.138.197.75: ICMP echo request, id 190, seq 36, length 64
05:15:31.250609 IP 217.138.197.75 > 10.8.1.7: ICMP echo reply, id 190, seq 36, length 64
05:15:31.954513 IP 10.8.1.7 > 217.138.197.75: ICMP echo request, id 190, seq 37, length 64
05:15:32.250786 IP 217.138.197.75 > 10.8.1.7: ICMP echo reply, id 190, seq 37, length 64
05:15:32.954724 IP 10.8.1.7 > 217.138.197.75: ICMP echo request, id 190, seq 38, length 64
05:15:33.250868 IP 217.138.197.75 > 10.8.1.7: ICMP echo reply, id 190, seq 38, length 64
05:15:33.954811 IP 10.8.1.7 > 217.138.197.75: ICMP echo request, id 190, seq 39, length 64
05:15:34.250958 IP 217.138.197.75 > 10.8.1.7: ICMP echo reply, id 190, seq 39, length 64
05:15:34.954198 IP 10.8.1.7 > 217.138.197.75: ICMP echo request, id 190, seq 40, length 64
05:15:35.250802 IP 217.138.197.75 > 10.8.1.7: ICMP echo reply, id 190, seq 40, length 64
05:15:35.954744 IP 10.8.1.7 > 217.138.197.75: ICMP echo request, id 190, seq 41, length 64
05:15:36.250981 IP 217.138.197.75 > 10.8.1.7: ICMP echo reply, id 190, seq 41, length 64
05:15:36.954921 IP 10.8.1.7 > 217.138.197.75: ICMP echo request, id 190, seq 42, length 64
05:15:37.251294 IP 217.138.197.75 > 10.8.1.7: ICMP echo reply, id 190, seq 42, length 64
05:15:37.955234 IP 10.8.1.7 > 217.138.197.75: ICMP echo request, id 190, seq 43, length 64
05:15:38.251361 IP 217.138.197.75 > 10.8.1.7: ICMP echo reply, id 190, seq 43, length 64
05:15:38.955299 IP 10.8.1.7 > 217.138.197.75: ICMP echo request, id 190, seq 44, length 64
05:15:39.251592 IP 217.138.197.75 > 10.8.1.7: ICMP echo reply, id 190, seq 44, length 64
05:15:39.955533 IP 10.8.1.7 > 217.138.197.75: ICMP echo request, id 190, seq 45, length 64
05:15:40.252141 IP 217.138.197.75 > 10.8.1.7: ICMP echo reply, id 190, seq 45, length 64
05:15:40.956082 IP 10.8.1.7 > 217.138.197.75: ICMP echo request, id 190, seq 46, length 64
05:15:41.252236 IP 217.138.197.75 > 10.8.1.7: ICMP echo reply, id 190, seq 46, length 64
05:15:41.956178 IP 10.8.1.7 > 217.138.197.75: ICMP echo request, id 190, seq 47, length 64
05:15:42.252523 IP 217.138.197.75 > 10.8.1.7: ICMP echo reply, id 190, seq 47, length 64
05:15:42.956456 IP 10.8.1.7 > 217.138.197.75: ICMP echo request, id 190, seq 48, length 64
05:15:43.252846 IP 217.138.197.75 > 10.8.1.7: ICMP echo reply, id 190, seq 48, length 64
05:15:43.956789 IP 10.8.1.7 > 217.138.197.75: ICMP echo request, id 190, seq 49, length 64
05:15:44.253030 IP 217.138.197.75 > 10.8.1.7: ICMP echo reply, id 190, seq 49, length 64
05:15:44.956984 IP 10.8.1.7 > 217.138.197.75: ICMP echo request, id 190, seq 50, length 64
05:15:45.253314 IP 217.138.197.75 > 10.8.1.7: ICMP echo reply, id 190, seq 50, length 64
05:15:45.957253 IP 10.8.1.7 > 217.138.197.75: ICMP echo request, id 190, seq 51, length 64
05:15:46.253782 IP 217.138.197.75 > 10.8.1.7: ICMP echo reply, id 190, seq 51, length 64
05:15:46.957709 IP 10.8.1.7 > 217.138.197.75: ICMP echo request, id 190, seq 52, length 64
05:15:47.254041 IP 217.138.197.75 > 10.8.1.7: ICMP echo reply, id 190, seq 52, length 64
05:15:47.957988 IP 10.8.1.7 > 217.138.197.75: ICMP echo request, id 190, seq 53, length 64
05:15:48.254064 IP 217.138.197.75 > 10.8.1.7: ICMP echo reply, id 190, seq 53, length 64
05:15:48.958020 IP 10.8.1.7 > 217.138.197.75: ICMP echo request, id 190, seq 54, length 64
05:15:49.254325 IP 217.138.197.75 > 10.8.1.7: ICMP echo reply, id 190, seq 54, length 64
05:15:49.958279 IP 10.8.1.7 > 217.138.197.75: ICMP echo request, id 190, seq 55, length 64
05:15:50.254583 IP 217.138.197.75 > 10.8.1.7: ICMP echo reply, id 190, seq 55, length 64
05:15:50.958524 IP 10.8.1.7 > 217.138.197.75: ICMP echo request, id 190, seq 56, length 64
05:15:51.254829 IP 217.138.197.75 > 10.8.1.7: ICMP echo reply, id 190, seq 56, length 64
05:15:51.958754 IP 10.8.1.7 > 217.138.197.75: ICMP echo request, id 190, seq 57, length 64
05:15:52.255098 IP 217.138.197.75 > 10.8.1.7: ICMP echo reply, id 190, seq 57, length 64
05:15:52.959032 IP 10.8.1.7 > 217.138.197.75: ICMP echo request, id 190, seq 58, length 64
05:15:53.255409 IP 217.138.197.75 > 10.8.1.7: ICMP echo reply, id 190, seq 58, length 64
05:15:53.959352 IP 10.8.1.7 > 217.138.197.75: ICMP echo request, id 190, seq 59, length 64
05:15:54.255780 IP 217.138.197.75 > 10.8.1.7: ICMP echo reply, id 190, seq 59, length 64
05:15:54.959722 IP 10.8.1.7 > 217.138.197.75: ICMP echo request, id 190, seq 60, length 64
05:15:55.266297 IP 217.138.197.75 > 10.8.1.7: ICMP echo reply, id 190, seq 60, length 64
