13:16:21.143515 IP 37.120.199.243 > 10.8.3.7: ICMP echo reply, id 1993, seq 2, length 64
13:16:21.820477 IP 10.8.3.7 > 37.120.199.243: ICMP echo request, id 1993, seq 3, length 64
13:16:22.143080 IP 37.120.199.243 > 10.8.3.7: ICMP echo reply, id 1993, seq 3, length 64
13:16:22.820800 IP 10.8.3.7 > 37.120.199.243: ICMP echo request, id 1993, seq 4, length 64
13:16:23.143901 IP 37.120.199.243 > 10.8.3.7: ICMP echo reply, id 1993, seq 4, length 64
13:16:23.820805 IP 10.8.3.7 > 37.120.199.243: ICMP echo request, id 1993, seq 5, length 64
13:16:24.143838 IP 37.120.199.243 > 10.8.3.7: ICMP echo reply, id 1993, seq 5, length 64
13:16:24.820742 IP 10.8.3.7 > 37.120.199.243: ICMP echo request, id 1993, seq 6, length 64
13:16:25.143622 IP 37.120.199.243 > 10.8.3.7: ICMP echo reply, id 1993, seq 6, length 64
13:16:25.820529 IP 10.8.3.7 > 37.120.199.243: ICMP echo request, id 1993, seq 7, length 64
13:16:26.143224 IP 37.120.199.243 > 10.8.3.7: ICMP echo reply, id 1993, seq 7, length 64
13:16:26.821127 IP 10.8.3.7 > 37.120.199.243: ICMP echo request, id 1993, seq 8, length 64
13:16:27.143953 IP 37.120.199.243 > 10.8.3.7: ICMP echo reply, id 1993, seq 8, length 64
13:16:27.821850 IP 10.8.3.7 > 37.120.199.243: ICMP echo request, id 1993, seq 9, length 64
13:16:28.144325 IP 37.120.199.243 > 10.8.3.7: ICMP echo reply, id 1993, seq 9, length 64
13:16:28.822224 IP 10.8.3.7 > 37.120.199.243: ICMP echo request, id 1993, seq 10, length 64
13:16:29.144921 IP 37.120.199.243 > 10.8.3.7: ICMP echo reply, id 1993, seq 10, length 64
13:16:29.822826 IP 10.8.3.7 > 37.120.199.243: ICMP echo request, id 1993, seq 11, length 64
13:16:30.145501 IP 37.120.199.243 > 10.8.3.7: ICMP echo reply, id 1993, seq 11, length 64
13:16:30.823409 IP 10.8.3.7 > 37.120.199.243: ICMP echo request, id 1993, seq 12, length 64
13:16:31.146138 IP 37.120.199.243 > 10.8.3.7: ICMP echo reply, id 1993, seq 12, length 64
13:16:31.824022 IP 10.8.3.7 > 37.120.199.243: ICMP echo request, id 1993, seq 13, length 64
13:16:32.146765 IP 37.120.199.243 > 10.8.3.7: ICMP echo reply, id 1993, seq 13, length 64
13:16:32.824675 IP 10.8.3.7 > 37.120.199.243: ICMP echo request, id 1993, seq 14, length 64
13:16:33.147662 IP 37.120.199.243 > 10.8.3.7: ICMP echo reply, id 1993, seq 14, length 64
13:16:33.824565 IP 10.8.3.7 > 37.120.199.243: ICMP echo request, id 1993, seq 15, length 64
13:16:34.147640 IP 37.120.199.243 > 10.8.3.7: ICMP echo reply, id 1993, seq 15, length 64
13:16:34.824545 IP 10.8.3.7 > 37.120.199.243: ICMP echo request, id 1993, seq 16, length 64
13:16:35.147223 IP 37.120.199.243 > 10.8.3.7: ICMP echo reply, id 1993, seq 16, length 64
13:16:35.825128 IP 10.8.3.7 > 37.120.199.243: ICMP echo request, id 1993, seq 17, length 64
13:16:36.148102 IP 37.120.199.243 > 10.8.3.7: ICMP echo reply, id 1993, seq 17, length 64
