20:19:13.732483 IP 10.8.2.4 > 89.238.186.244: ICMP echo request, id 500, seq 1, length 64
20:19:13.999247 IP 89.238.186.244 > 10.8.2.4: ICMP echo reply, id 500, seq 1, length 64
20:19:14.731492 IP 10.8.2.4 > 89.238.186.244: ICMP echo request, id 500, seq 2, length 64
20:19:14.998644 IP 89.238.186.244 > 10.8.2.4: ICMP echo reply, id 500, seq 2, length 64
20:19:15.732635 IP 10.8.2.4 > 89.238.186.244: ICMP echo request, id 500, seq 3, length 64
20:19:15.999433 IP 89.238.186.244 > 10.8.2.4: ICMP echo reply, id 500, seq 3, length 64
20:19:16.734338 IP 10.8.2.4 > 89.238.186.244: ICMP echo request, id 500, seq 4, length 64
20:19:16.999852 IP 89.238.186.244 > 10.8.2.4: ICMP echo reply, id 500, seq 4, length 64
20:19:17.734850 IP 10.8.2.4 > 89.238.186.244: ICMP echo request, id 500, seq 5, length 64
20:19:18.002053 IP 89.238.186.244 > 10.8.2.4: ICMP echo reply, id 500, seq 5, length 64
20:19:18.735030 IP 10.8.2.4 > 89.238.186.244: ICMP echo request, id 500, seq 6, length 64
20:19:19.003201 IP 89.238.186.244 > 10.8.2.4: ICMP echo reply, id 500, seq 6, length 64
20:19:19.735009 IP 10.8.2.4 > 89.238.186.244: ICMP echo request, id 500, seq 7, length 64
20:19:19.999887 IP 89.238.186.244 > 10.8.2.4: ICMP echo reply, id 500, seq 7, length 64
20:19:20.736861 IP 10.8.2.4 > 89.238.186.244: ICMP echo request, id 500, seq 8, length 64
20:19:21.001074 IP 89.238.186.244 > 10.8.2.4: ICMP echo reply, id 500, seq 8, length 64
20:19:21.737030 IP 10.8.2.4 > 89.238.186.244: ICMP echo request, id 500, seq 9, length 64
20:19:22.001004 IP 89.238.186.244 > 10.8.2.4: ICMP echo reply, id 500, seq 9, length 64
20:19:22.736983 IP 10.8.2.4 > 89.238.186.244: ICMP echo request, id 500, seq 10, length 64
20:19:23.005924 IP 89.238.186.244 > 10.8.2.4: ICMP echo reply, id 500, seq 10, length 64
20:19:23.736893 IP 10.8.2.4 > 89.238.186.244: ICMP echo request, id 500, seq 11, length 64
20:19:24.000982 IP 89.238.186.244 > 10.8.2.4: ICMP echo reply, id 500, seq 11, length 64
20:19:24.736954 IP 10.8.2.4 > 89.238.186.244: ICMP echo request, id 500, seq 12, length 64
20:19:25.001362 IP 89.238.186.244 > 10.8.2.4: ICMP echo reply, id 500, seq 12, length 64
20:19:25.737336 IP 10.8.2.4 > 89.238.186.244: ICMP echo request, id 500, seq 13, length 64
20:19:26.002257 IP 89.238.186.244 > 10.8.2.4: ICMP echo reply, id 500, seq 13, length 64
20:19:26.737228 IP 10.8.2.4 > 89.238.186.244: ICMP echo request, id 500, seq 14, length 64
20:19:27.003035 IP 89.238.186.244 > 10.8.2.4: ICMP echo reply, id 500, seq 14, length 64
20:19:27.738013 IP 10.8.2.4 > 89.238.186.244: ICMP echo request, id 500, seq 15, length 64
20:19:28.001370 IP 89.238.186.244 > 10.8.2.4: ICMP echo reply, id 500, seq 15, length 64
20:19:28.738344 IP 10.8.2.4 > 89.238.186.244: ICMP echo request, id 500, seq 16, length 64
20:19:29.002237 IP 89.238.186.244 > 10.8.2.4: ICMP echo reply, id 500, seq 16, length 64
20:19:29.738217 IP 10.8.2.4 > 89.238.186.244: ICMP echo request, id 500, seq 17, length 64
20:19:30.001851 IP 89.238.186.244 > 10.8.2.4: ICMP echo reply, id 500, seq 17, length 64
20:19:30.738816 IP 10.8.2.4 > 89.238.186.244: ICMP echo request, id 500, seq 18, length 64
20:19:31.001878 IP 89.238.186.244 > 10.8.2.4: ICMP echo reply, id 500, seq 18, length 64
20:19:31.738864 IP 10.8.2.4 > 89.238.186.244: ICMP echo request, id 500, seq 19, length 64
20:19:32.003234 IP 89.238.186.244 > 10.8.2.4: ICMP echo reply, id 500, seq 19, length 64
20:19:32.739124 IP 10.8.2.4 > 89.238.186.244: ICMP echo request, id 500, seq 20, length 64
20:19:33.002320 IP 89.238.186.244 > 10.8.2.4: ICMP echo reply, id 500, seq 20, length 64
20:19:33.739287 IP 10.8.2.4 > 89.238.186.244: ICMP echo request, id 500, seq 21, length 64
20:19:34.003438 IP 89.238.186.244 > 10.8.2.4: ICMP echo reply, id 500, seq 21, length 64
20:19:34.739404 IP 10.8.2.4 > 89.238.186.244: ICMP echo request, id 500, seq 22, length 64
20:19:35.015717 IP 89.238.186.244 > 10.8.2.4: ICMP echo reply, id 500, seq 22, length 64
20:19:35.739687 IP 10.8.2.4 > 89.238.186.244: ICMP echo request, id 500, seq 23, length 64
20:19:36.003140 IP 89.238.186.244 > 10.8.2.4: ICMP echo reply, id 500, seq 23, length 64
20:19:36.740135 IP 10.8.2.4 > 89.238.186.244: ICMP echo request, id 500, seq 24, length 64
20:19:37.003940 IP 89.238.186.244 > 10.8.2.4: ICMP echo reply, id 500, seq 24, length 64
20:19:37.740933 IP 10.8.2.4 > 89.238.186.244: ICMP echo request, id 500, seq 25, length 64
20:19:38.004206 IP 89.238.186.244 > 10.8.2.4: ICMP echo reply, id 500, seq 25, length 64
20:19:38.741161 IP 10.8.2.4 > 89.238.186.244: ICMP echo request, id 500, seq 26, length 64
20:19:39.004581 IP 89.238.186.244 > 10.8.2.4: ICMP echo reply, id 500, seq 26, length 64
20:19:39.741541 IP 10.8.2.4 > 89.238.186.244: ICMP echo request, id 500, seq 27, length 64
20:19:40.005209 IP 89.238.186.244 > 10.8.2.4: ICMP echo reply, id 500, seq 27, length 64
20:19:40.742179 IP 10.8.2.4 > 89.238.186.244: ICMP echo request, id 500, seq 28, length 64
20:19:41.005441 IP 89.238.186.244 > 10.8.2.4: ICMP echo reply, id 500, seq 28, length 64
20:19:41.742411 IP 10.8.2.4 > 89.238.186.244: ICMP echo request, id 500, seq 29, length 64
20:19:42.013663 IP 89.238.186.244 > 10.8.2.4: ICMP echo reply, id 500, seq 29, length 64
20:19:42.742625 IP 10.8.2.4 > 89.238.186.244: ICMP echo request, id 500, seq 30, length 64
20:19:43.011292 IP 89.238.186.244 > 10.8.2.4: ICMP echo reply, id 500, seq 30, length 64
20:19:43.743267 IP 10.8.2.4 > 89.238.186.244: ICMP echo request, id 500, seq 31, length 64
20:19:44.006667 IP 89.238.186.244 > 10.8.2.4: ICMP echo reply, id 500, seq 31, length 64
20:19:44.743637 IP 10.8.2.4 > 89.238.186.244: ICMP echo request, id 500, seq 32, length 64
20:19:45.006745 IP 89.238.186.244 > 10.8.2.4: ICMP echo reply, id 500, seq 32, length 64
20:19:45.743723 IP 10.8.2.4 > 89.238.186.244: ICMP echo request, id 500, seq 33, length 64
20:19:46.006992 IP 89.238.186.244 > 10.8.2.4: ICMP echo reply, id 500, seq 33, length 64
20:19:46.743960 IP 10.8.2.4 > 89.238.186.244: ICMP echo request, id 500, seq 34, length 64
20:19:47.015007 IP 89.238.186.244 > 10.8.2.4: ICMP echo reply, id 500, seq 34, length 64
20:19:47.743981 IP 10.8.2.4 > 89.238.186.244: ICMP echo request, id 500, seq 35, length 64
20:19:48.007164 IP 89.238.186.244 > 10.8.2.4: ICMP echo reply, id 500, seq 35, length 64
20:19:48.744148 IP 10.8.2.4 > 89.238.186.244: ICMP echo request, id 500, seq 36, length 64
20:19:49.007584 IP 89.238.186.244 > 10.8.2.4: ICMP echo reply, id 500, seq 36, length 64
20:19:49.744561 IP 10.8.2.4 > 89.238.186.244: ICMP echo request, id 500, seq 37, length 64
20:19:50.008026 IP 89.238.186.244 > 10.8.2.4: ICMP echo reply, id 500, seq 37, length 64
20:19:50.745003 IP 10.8.2.4 > 89.238.186.244: ICMP echo request, id 500, seq 38, length 64
20:19:51.008405 IP 89.238.186.244 > 10.8.2.4: ICMP echo reply, id 500, seq 38, length 64
20:19:51.745380 IP 10.8.2.4 > 89.238.186.244: ICMP echo request, id 500, seq 39, length 64
20:19:52.008479 IP 89.238.186.244 > 10.8.2.4: ICMP echo reply, id 500, seq 39, length 64
20:19:52.745459 IP 10.8.2.4 > 89.238.186.244: ICMP echo request, id 500, seq 40, length 64
20:19:53.010471 IP 89.238.186.244 > 10.8.2.4: ICMP echo reply, id 500, seq 40, length 64
20:19:53.745446 IP 10.8.2.4 > 89.238.186.244: ICMP echo request, id 500, seq 41, length 64
20:19:54.011671 IP 89.238.186.244 > 10.8.2.4: ICMP echo reply, id 500, seq 41, length 64
20:19:54.745650 IP 10.8.2.4 > 89.238.186.244: ICMP echo request, id 500, seq 42, length 64
20:19:55.009261 IP 89.238.186.244 > 10.8.2.4: ICMP echo reply, id 500, seq 42, length 64
20:19:55.746236 IP 10.8.2.4 > 89.238.186.244: ICMP echo request, id 500, seq 43, length 64
20:19:56.009495 IP 89.238.186.244 > 10.8.2.4: ICMP echo reply, id 500, seq 43, length 64
20:19:56.746471 IP 10.8.2.4 > 89.238.186.244: ICMP echo request, id 500, seq 44, length 64
20:19:57.015163 IP 89.238.186.244 > 10.8.2.4: ICMP echo reply, id 500, seq 44, length 64
20:19:57.747141 IP 10.8.2.4 > 89.238.186.244: ICMP echo request, id 500, seq 45, length 64
20:19:58.010377 IP 89.238.186.244 > 10.8.2.4: ICMP echo reply, id 500, seq 45, length 64
20:19:58.747353 IP 10.8.2.4 > 89.238.186.244: ICMP echo request, id 500, seq 46, length 64
20:19:59.010447 IP 89.238.186.244 > 10.8.2.4: ICMP echo reply, id 500, seq 46, length 64
20:19:59.747432 IP 10.8.2.4 > 89.238.186.244: ICMP echo request, id 500, seq 47, length 64
20:20:00.010562 IP 89.238.186.244 > 10.8.2.4: ICMP echo reply, id 500, seq 47, length 64
20:20:00.747540 IP 10.8.2.4 > 89.238.186.244: ICMP echo request, id 500, seq 48, length 64
20:20:01.019920 IP 89.238.186.244 > 10.8.2.4: ICMP echo reply, id 500, seq 48, length 64
