06:48:12.357570 IP 31.171.152.19 > 10.8.2.5: ICMP echo reply, id 543, seq 1, length 64
06:48:13.612221 IP 10.8.2.5 > 31.171.152.19: ICMP echo request, id 543, seq 2, length 64
06:48:13.937266 IP 31.171.152.19 > 10.8.2.5: ICMP echo reply, id 543, seq 2, length 64
06:48:14.613159 IP 10.8.2.5 > 31.171.152.19: ICMP echo request, id 543, seq 3, length 64
06:48:14.937768 IP 31.171.152.19 > 10.8.2.5: ICMP echo reply, id 543, seq 3, length 64
06:48:15.614677 IP 10.8.2.5 > 31.171.152.19: ICMP echo request, id 543, seq 4, length 64
06:48:15.939633 IP 31.171.152.19 > 10.8.2.5: ICMP echo reply, id 543, seq 4, length 64
06:48:16.615544 IP 10.8.2.5 > 31.171.152.19: ICMP echo request, id 543, seq 5, length 64
06:48:16.940116 IP 31.171.152.19 > 10.8.2.5: ICMP echo reply, id 543, seq 5, length 64
06:48:17.617049 IP 10.8.2.5 > 31.171.152.19: ICMP echo request, id 543, seq 6, length 64
06:48:17.953542 IP 31.171.152.19 > 10.8.2.5: ICMP echo reply, id 543, seq 6, length 64
06:48:18.618221 IP 10.8.2.5 > 31.171.152.19: ICMP echo request, id 543, seq 7, length 64
06:48:18.942959 IP 31.171.152.19 > 10.8.2.5: ICMP echo reply, id 543, seq 7, length 64
06:48:19.619893 IP 10.8.2.5 > 31.171.152.19: ICMP echo request, id 543, seq 8, length 64
06:48:19.944565 IP 31.171.152.19 > 10.8.2.5: ICMP echo reply, id 543, seq 8, length 64
06:48:20.621501 IP 10.8.2.5 > 31.171.152.19: ICMP echo request, id 543, seq 9, length 64
06:48:20.946396 IP 31.171.152.19 > 10.8.2.5: ICMP echo reply, id 543, seq 9, length 64
06:48:21.622342 IP 10.8.2.5 > 31.171.152.19: ICMP echo request, id 543, seq 10, length 64
06:48:21.949497 IP 31.171.152.19 > 10.8.2.5: ICMP echo reply, id 543, seq 10, length 64
06:48:22.623432 IP 10.8.2.5 > 31.171.152.19: ICMP echo request, id 543, seq 11, length 64
06:48:22.948085 IP 31.171.152.19 > 10.8.2.5: ICMP echo reply, id 543, seq 11, length 64
06:48:23.625021 IP 10.8.2.5 > 31.171.152.19: ICMP echo request, id 543, seq 12, length 64
06:48:23.949674 IP 31.171.152.19 > 10.8.2.5: ICMP echo reply, id 543, seq 12, length 64
06:48:24.626600 IP 10.8.2.5 > 31.171.152.19: ICMP echo request, id 543, seq 13, length 64
06:48:24.956517 IP 31.171.152.19 > 10.8.2.5: ICMP echo reply, id 543, seq 13, length 64
06:48:25.627417 IP 10.8.2.5 > 31.171.152.19: ICMP echo request, id 543, seq 14, length 64
06:48:25.961916 IP 31.171.152.19 > 10.8.2.5: ICMP echo reply, id 543, seq 14, length 64
06:48:26.628799 IP 10.8.2.5 > 31.171.152.19: ICMP echo request, id 543, seq 15, length 64
06:48:26.957164 IP 31.171.152.19 > 10.8.2.5: ICMP echo reply, id 543, seq 15, length 64
06:48:27.630104 IP 10.8.2.5 > 31.171.152.19: ICMP echo request, id 543, seq 16, length 64
06:48:27.956187 IP 31.171.152.19 > 10.8.2.5: ICMP echo reply, id 543, seq 16, length 64
06:48:28.631114 IP 10.8.2.5 > 31.171.152.19: ICMP echo request, id 543, seq 17, length 64
06:48:28.968943 IP 31.171.152.19 > 10.8.2.5: ICMP echo reply, id 543, seq 17, length 64
06:48:29.631856 IP 10.8.2.5 > 31.171.152.19: ICMP echo request, id 543, seq 18, length 64
06:48:29.956460 IP 31.171.152.19 > 10.8.2.5: ICMP echo reply, id 543, seq 18, length 64
06:48:30.633389 IP 10.8.2.5 > 31.171.152.19: ICMP echo request, id 543, seq 19, length 64
06:48:30.957955 IP 31.171.152.19 > 10.8.2.5: ICMP echo reply, id 543, seq 19, length 64
06:48:31.634213 IP 10.8.2.5 > 31.171.152.19: ICMP echo request, id 543, seq 20, length 64
06:48:31.958722 IP 31.171.152.19 > 10.8.2.5: ICMP echo reply, id 543, seq 20, length 64
06:48:32.635647 IP 10.8.2.5 > 31.171.152.19: ICMP echo request, id 543, seq 21, length 64
06:48:32.963781 IP 31.171.152.19 > 10.8.2.5: ICMP echo reply, id 543, seq 21, length 64
06:48:33.636689 IP 10.8.2.5 > 31.171.152.19: ICMP echo request, id 543, seq 22, length 64
06:48:33.969543 IP 31.171.152.19 > 10.8.2.5: ICMP echo reply, id 543, seq 22, length 64
06:48:34.637459 IP 10.8.2.5 > 31.171.152.19: ICMP echo request, id 543, seq 23, length 64
06:48:34.967324 IP 31.171.152.19 > 10.8.2.5: ICMP echo reply, id 543, seq 23, length 64
06:48:35.638230 IP 10.8.2.5 > 31.171.152.19: ICMP echo request, id 543, seq 24, length 64
06:48:35.962825 IP 31.171.152.19 > 10.8.2.5: ICMP echo reply, id 543, seq 24, length 64
06:48:36.639750 IP 10.8.2.5 > 31.171.152.19: ICMP echo request, id 543, seq 25, length 64
06:48:36.965077 IP 31.171.152.19 > 10.8.2.5: ICMP echo reply, id 543, seq 25, length 64
06:48:37.641004 IP 10.8.2.5 > 31.171.152.19: ICMP echo request, id 543, seq 26, length 64
06:48:37.969079 IP 31.171.152.19 > 10.8.2.5: ICMP echo reply, id 543, seq 26, length 64
06:48:38.642006 IP 10.8.2.5 > 31.171.152.19: ICMP echo request, id 543, seq 27, length 64
06:48:38.967099 IP 31.171.152.19 > 10.8.2.5: ICMP echo reply, id 543, seq 27, length 64
06:48:39.643027 IP 10.8.2.5 > 31.171.152.19: ICMP echo request, id 543, seq 28, length 64
06:48:39.970027 IP 31.171.152.19 > 10.8.2.5: ICMP echo reply, id 543, seq 28, length 64
06:48:40.643954 IP 10.8.2.5 > 31.171.152.19: ICMP echo request, id 543, seq 29, length 64
06:48:40.968740 IP 31.171.152.19 > 10.8.2.5: ICMP echo reply, id 543, seq 29, length 64
06:48:41.645665 IP 10.8.2.5 > 31.171.152.19: ICMP echo request, id 543, seq 30, length 64
06:48:41.970570 IP 31.171.152.19 > 10.8.2.5: ICMP echo reply, id 543, seq 30, length 64
06:48:42.646525 IP 10.8.2.5 > 31.171.152.19: ICMP echo request, id 543, seq 31, length 64
06:48:42.990707 IP 31.171.152.19 > 10.8.2.5: ICMP echo reply, id 543, seq 31, length 64
06:48:43.647628 IP 10.8.2.5 > 31.171.152.19: ICMP echo request, id 543, seq 32, length 64
06:48:43.979025 IP 31.171.152.19 > 10.8.2.5: ICMP echo reply, id 543, seq 32, length 64
06:48:44.648914 IP 10.8.2.5 > 31.171.152.19: ICMP echo request, id 543, seq 33, length 64
06:48:44.973778 IP 31.171.152.19 > 10.8.2.5: ICMP echo reply, id 543, seq 33, length 64
06:48:45.649690 IP 10.8.2.5 > 31.171.152.19: ICMP echo request, id 543, seq 34, length 64
06:48:45.974281 IP 31.171.152.19 > 10.8.2.5: ICMP echo reply, id 543, seq 34, length 64
06:48:46.651210 IP 10.8.2.5 > 31.171.152.19: ICMP echo request, id 543, seq 35, length 64
06:48:46.977977 IP 31.171.152.19 > 10.8.2.5: ICMP echo reply, id 543, seq 35, length 64
06:48:47.652929 IP 10.8.2.5 > 31.171.152.19: ICMP echo request, id 543, seq 36, length 64
06:48:47.981563 IP 31.171.152.19 > 10.8.2.5: ICMP echo reply, id 543, seq 36, length 64
06:48:48.654488 IP 10.8.2.5 > 31.171.152.19: ICMP echo request, id 543, seq 37, length 64
06:48:48.979949 IP 31.171.152.19 > 10.8.2.5: ICMP echo reply, id 543, seq 37, length 64
06:48:49.655877 IP 10.8.2.5 > 31.171.152.19: ICMP echo request, id 543, seq 38, length 64
06:48:49.983424 IP 31.171.152.19 > 10.8.2.5: ICMP echo reply, id 543, seq 38, length 64
06:48:50.657350 IP 10.8.2.5 > 31.171.152.19: ICMP echo request, id 543, seq 39, length 64
