10:35:30.649764 IP 10.8.0.6 > 103.156.51.81: ICMP echo request, id 1389, seq 3, length 64
10:35:31.107115 IP 103.156.51.81 > 10.8.0.6: ICMP echo reply, id 1389, seq 3, length 64
10:35:31.649830 IP 10.8.0.6 > 103.156.51.81: ICMP echo request, id 1389, seq 4, length 64
10:35:32.107227 IP 103.156.51.81 > 10.8.0.6: ICMP echo reply, id 1389, seq 4, length 64
10:35:32.650018 IP 10.8.0.6 > 103.156.51.81: ICMP echo request, id 1389, seq 5, length 64
10:35:33.107611 IP 103.156.51.81 > 10.8.0.6: ICMP echo reply, id 1389, seq 5, length 64
10:35:33.650221 IP 10.8.0.6 > 103.156.51.81: ICMP echo request, id 1389, seq 6, length 64
10:35:34.107583 IP 103.156.51.81 > 10.8.0.6: ICMP echo reply, id 1389, seq 6, length 64
10:35:34.650221 IP 10.8.0.6 > 103.156.51.81: ICMP echo request, id 1389, seq 7, length 64
10:35:35.107810 IP 103.156.51.81 > 10.8.0.6: ICMP echo reply, id 1389, seq 7, length 64
10:35:35.650219 IP 10.8.0.6 > 103.156.51.81: ICMP echo request, id 1389, seq 8, length 64
10:35:36.107826 IP 103.156.51.81 > 10.8.0.6: ICMP echo reply, id 1389, seq 8, length 64
10:35:36.650171 IP 10.8.0.6 > 103.156.51.81: ICMP echo request, id 1389, seq 9, length 64
10:35:37.108494 IP 103.156.51.81 > 10.8.0.6: ICMP echo reply, id 1389, seq 9, length 64
10:35:37.650302 IP 10.8.0.6 > 103.156.51.81: ICMP echo request, id 1389, seq 10, length 64
10:35:38.107822 IP 103.156.51.81 > 10.8.0.6: ICMP echo reply, id 1389, seq 10, length 64
10:35:38.650599 IP 10.8.0.6 > 103.156.51.81: ICMP echo request, id 1389, seq 11, length 64
10:35:39.108112 IP 103.156.51.81 > 10.8.0.6: ICMP echo reply, id 1389, seq 11, length 64
10:35:39.650889 IP 10.8.0.6 > 103.156.51.81: ICMP echo request, id 1389, seq 12, length 64
