07:36:16.481571 IP 10.8.0.5 > 194.110.84.100: ICMP echo request, id 723, seq 2, length 64
07:36:16.777814 IP 194.110.84.100 > 10.8.0.5: ICMP echo reply, id 723, seq 2, length 64
07:36:17.482283 IP 10.8.0.5 > 194.110.84.100: ICMP echo request, id 723, seq 3, length 64
07:36:17.777774 IP 194.110.84.100 > 10.8.0.5: ICMP echo reply, id 723, seq 3, length 64
07:36:18.483720 IP 10.8.0.5 > 194.110.84.100: ICMP echo request, id 723, seq 4, length 64
07:36:18.779263 IP 194.110.84.100 > 10.8.0.5: ICMP echo reply, id 723, seq 4, length 64
07:36:19.485195 IP 10.8.0.5 > 194.110.84.100: ICMP echo request, id 723, seq 5, length 64
07:36:19.780644 IP 194.110.84.100 > 10.8.0.5: ICMP echo reply, id 723, seq 5, length 64
07:36:20.486575 IP 10.8.0.5 > 194.110.84.100: ICMP echo request, id 723, seq 6, length 64
07:36:21.502194 IP 10.8.0.5 > 194.110.84.100: ICMP echo request, id 723, seq 7, length 64
07:36:21.850979 IP 194.110.84.100 > 10.8.0.5: ICMP echo reply, id 723, seq 6, length 64
07:36:21.851543 IP 194.110.84.100 > 10.8.0.5: ICMP echo reply, id 723, seq 7, length 64
07:36:22.503415 IP 10.8.0.5 > 194.110.84.100: ICMP echo request, id 723, seq 8, length 64
07:36:22.798921 IP 194.110.84.100 > 10.8.0.5: ICMP echo reply, id 723, seq 8, length 64
07:36:23.504817 IP 10.8.0.5 > 194.110.84.100: ICMP echo request, id 723, seq 9, length 64
07:36:23.800427 IP 194.110.84.100 > 10.8.0.5: ICMP echo reply, id 723, seq 9, length 64
07:36:24.506367 IP 10.8.0.5 > 194.110.84.100: ICMP echo request, id 723, seq 10, length 64
07:36:24.801787 IP 194.110.84.100 > 10.8.0.5: ICMP echo reply, id 723, seq 10, length 64
07:36:25.507731 IP 10.8.0.5 > 194.110.84.100: ICMP echo request, id 723, seq 11, length 64
07:36:25.803038 IP 194.110.84.100 > 10.8.0.5: ICMP echo reply, id 723, seq 11, length 64
07:36:26.508971 IP 10.8.0.5 > 194.110.84.100: ICMP echo request, id 723, seq 12, length 64
07:36:26.804436 IP 194.110.84.100 > 10.8.0.5: ICMP echo reply, id 723, seq 12, length 64
07:36:27.510378 IP 10.8.0.5 > 194.110.84.100: ICMP echo request, id 723, seq 13, length 64
07:36:27.806891 IP 194.110.84.100 > 10.8.0.5: ICMP echo reply, id 723, seq 13, length 64
07:36:28.511830 IP 10.8.0.5 > 194.110.84.100: ICMP echo request, id 723, seq 14, length 64
07:36:28.820297 IP 194.110.84.100 > 10.8.0.5: ICMP echo reply, id 723, seq 14, length 64
07:36:29.513226 IP 10.8.0.5 > 194.110.84.100: ICMP echo request, id 723, seq 15, length 64
07:36:29.808707 IP 194.110.84.100 > 10.8.0.5: ICMP echo reply, id 723, seq 15, length 64
07:36:30.514650 IP 10.8.0.5 > 194.110.84.100: ICMP echo request, id 723, seq 16, length 64
07:36:30.814939 IP 194.110.84.100 > 10.8.0.5: ICMP echo reply, id 723, seq 16, length 64
07:36:31.515875 IP 10.8.0.5 > 194.110.84.100: ICMP echo request, id 723, seq 17, length 64
07:36:31.812415 IP 194.110.84.100 > 10.8.0.5: ICMP echo reply, id 723, seq 17, length 64
07:36:32.517357 IP 10.8.0.5 > 194.110.84.100: ICMP echo request, id 723, seq 18, length 64
07:36:32.812689 IP 194.110.84.100 > 10.8.0.5: ICMP echo reply, id 723, seq 18, length 64
07:36:33.518645 IP 10.8.0.5 > 194.110.84.100: ICMP echo request, id 723, seq 19, length 64
07:36:33.814195 IP 194.110.84.100 > 10.8.0.5: ICMP echo reply, id 723, seq 19, length 64
