06:13:56.845055 IP 194.99.105.100 > 10.8.3.22: ICMP echo reply, id 411, seq 2, length 64
06:13:57.583964 IP 10.8.3.22 > 194.99.105.100: ICMP echo request, id 411, seq 3, length 64
06:13:57.846023 IP 194.99.105.100 > 10.8.3.22: ICMP echo reply, id 411, seq 3, length 64
06:13:58.584991 IP 10.8.3.22 > 194.99.105.100: ICMP echo request, id 411, seq 4, length 64
06:13:58.846837 IP 194.99.105.100 > 10.8.3.22: ICMP echo reply, id 411, seq 4, length 64
06:13:59.586210 IP 10.8.3.22 > 194.99.105.100: ICMP echo request, id 411, seq 5, length 64
06:13:59.848061 IP 194.99.105.100 > 10.8.3.22: ICMP echo reply, id 411, seq 5, length 64
06:14:00.587876 IP 10.8.3.22 > 194.99.105.100: ICMP echo request, id 411, seq 6, length 64
06:14:00.849731 IP 194.99.105.100 > 10.8.3.22: ICMP echo reply, id 411, seq 6, length 64
06:14:01.589585 IP 10.8.3.22 > 194.99.105.100: ICMP echo request, id 411, seq 7, length 64
06:14:01.851917 IP 194.99.105.100 > 10.8.3.22: ICMP echo reply, id 411, seq 7, length 64
06:14:02.590771 IP 10.8.3.22 > 194.99.105.100: ICMP echo request, id 411, seq 8, length 64
06:14:02.852611 IP 194.99.105.100 > 10.8.3.22: ICMP echo reply, id 411, seq 8, length 64
06:14:03.592481 IP 10.8.3.22 > 194.99.105.100: ICMP echo request, id 411, seq 9, length 64
06:14:03.854522 IP 194.99.105.100 > 10.8.3.22: ICMP echo reply, id 411, seq 9, length 64
06:14:04.593382 IP 10.8.3.22 > 194.99.105.100: ICMP echo request, id 411, seq 10, length 64
06:14:04.855699 IP 194.99.105.100 > 10.8.3.22: ICMP echo reply, id 411, seq 10, length 64
06:14:05.594209 IP 10.8.3.22 > 194.99.105.100: ICMP echo request, id 411, seq 11, length 64
06:14:05.861819 IP 194.99.105.100 > 10.8.3.22: ICMP echo reply, id 411, seq 11, length 64
06:14:06.595717 IP 10.8.3.22 > 194.99.105.100: ICMP echo request, id 411, seq 12, length 64
06:14:06.857192 IP 194.99.105.100 > 10.8.3.22: ICMP echo reply, id 411, seq 12, length 64
06:14:07.597130 IP 10.8.3.22 > 194.99.105.100: ICMP echo request, id 411, seq 13, length 64
06:14:07.858725 IP 194.99.105.100 > 10.8.3.22: ICMP echo reply, id 411, seq 13, length 64
06:14:08.598201 IP 10.8.3.22 > 194.99.105.100: ICMP echo request, id 411, seq 14, length 64
06:14:08.860100 IP 194.99.105.100 > 10.8.3.22: ICMP echo reply, id 411, seq 14, length 64
06:14:09.599021 IP 10.8.3.22 > 194.99.105.100: ICMP echo request, id 411, seq 15, length 64
06:14:09.860648 IP 194.99.105.100 > 10.8.3.22: ICMP echo reply, id 411, seq 15, length 64
06:14:10.600586 IP 10.8.3.22 > 194.99.105.100: ICMP echo request, id 411, seq 16, length 64
06:14:10.862228 IP 194.99.105.100 > 10.8.3.22: ICMP echo reply, id 411, seq 16, length 64
06:14:11.602126 IP 10.8.3.22 > 194.99.105.100: ICMP echo request, id 411, seq 17, length 64
06:14:11.863960 IP 194.99.105.100 > 10.8.3.22: ICMP echo reply, id 411, seq 17, length 64
06:14:12.603874 IP 10.8.3.22 > 194.99.105.100: ICMP echo request, id 411, seq 18, length 64
06:14:12.866056 IP 194.99.105.100 > 10.8.3.22: ICMP echo reply, id 411, seq 18, length 64
06:14:13.604991 IP 10.8.3.22 > 194.99.105.100: ICMP echo request, id 411, seq 19, length 64
06:14:13.868778 IP 194.99.105.100 > 10.8.3.22: ICMP echo reply, id 411, seq 19, length 64
06:14:14.606622 IP 10.8.3.22 > 194.99.105.100: ICMP echo request, id 411, seq 20, length 64
06:14:14.869229 IP 194.99.105.100 > 10.8.3.22: ICMP echo reply, id 411, seq 20, length 64
06:14:15.608161 IP 10.8.3.22 > 194.99.105.100: ICMP echo request, id 411, seq 21, length 64
06:14:15.871108 IP 194.99.105.100 > 10.8.3.22: ICMP echo reply, id 411, seq 21, length 64
06:14:16.609077 IP 10.8.3.22 > 194.99.105.100: ICMP echo request, id 411, seq 22, length 64
06:14:16.871018 IP 194.99.105.100 > 10.8.3.22: ICMP echo reply, id 411, seq 22, length 64
06:14:17.610012 IP 10.8.3.22 > 194.99.105.100: ICMP echo request, id 411, seq 23, length 64
06:14:17.876099 IP 194.99.105.100 > 10.8.3.22: ICMP echo reply, id 411, seq 23, length 64
06:14:18.611021 IP 10.8.3.22 > 194.99.105.100: ICMP echo request, id 411, seq 24, length 64
06:14:18.873546 IP 194.99.105.100 > 10.8.3.22: ICMP echo reply, id 411, seq 24, length 64
06:14:19.612452 IP 10.8.3.22 > 194.99.105.100: ICMP echo request, id 411, seq 25, length 64
06:14:19.874051 IP 194.99.105.100 > 10.8.3.22: ICMP echo reply, id 411, seq 25, length 64
06:14:20.614034 IP 10.8.3.22 > 194.99.105.100: ICMP echo request, id 411, seq 26, length 64
06:14:20.875638 IP 194.99.105.100 > 10.8.3.22: ICMP echo reply, id 411, seq 26, length 64
06:14:21.615590 IP 10.8.3.22 > 194.99.105.100: ICMP echo request, id 411, seq 27, length 64
06:14:21.878459 IP 194.99.105.100 > 10.8.3.22: ICMP echo reply, id 411, seq 27, length 64
06:14:22.616429 IP 10.8.3.22 > 194.99.105.100: ICMP echo request, id 411, seq 28, length 64
06:14:22.878480 IP 194.99.105.100 > 10.8.3.22: ICMP echo reply, id 411, seq 28, length 64
06:14:23.617446 IP 10.8.3.22 > 194.99.105.100: ICMP echo request, id 411, seq 29, length 64
06:14:23.879273 IP 194.99.105.100 > 10.8.3.22: ICMP echo reply, id 411, seq 29, length 64
06:14:24.618180 IP 10.8.3.22 > 194.99.105.100: ICMP echo request, id 411, seq 30, length 64
06:14:24.879900 IP 194.99.105.100 > 10.8.3.22: ICMP echo reply, id 411, seq 30, length 64
06:14:25.619900 IP 10.8.3.22 > 194.99.105.100: ICMP echo request, id 411, seq 31, length 64
06:14:25.892973 IP 194.99.105.100 > 10.8.3.22: ICMP echo reply, id 411, seq 31, length 64
06:14:26.620941 IP 10.8.3.22 > 194.99.105.100: ICMP echo request, id 411, seq 32, length 64
06:14:26.882698 IP 194.99.105.100 > 10.8.3.22: ICMP echo reply, id 411, seq 32, length 64
06:14:27.622244 IP 10.8.3.22 > 194.99.105.100: ICMP echo request, id 411, seq 33, length 64
06:14:27.883907 IP 194.99.105.100 > 10.8.3.22: ICMP echo reply, id 411, seq 33, length 64
06:14:28.623814 IP 10.8.3.22 > 194.99.105.100: ICMP echo request, id 411, seq 34, length 64
06:14:28.885684 IP 194.99.105.100 > 10.8.3.22: ICMP echo reply, id 411, seq 34, length 64
06:14:29.624679 IP 10.8.3.22 > 194.99.105.100: ICMP echo request, id 411, seq 35, length 64
06:14:29.886786 IP 194.99.105.100 > 10.8.3.22: ICMP echo reply, id 411, seq 35, length 64
06:14:30.625779 IP 10.8.3.22 > 194.99.105.100: ICMP echo request, id 411, seq 36, length 64
06:14:30.887418 IP 194.99.105.100 > 10.8.3.22: ICMP echo reply, id 411, seq 36, length 64
06:14:31.627404 IP 10.8.3.22 > 194.99.105.100: ICMP echo request, id 411, seq 37, length 64
06:14:31.889488 IP 194.99.105.100 > 10.8.3.22: ICMP echo reply, id 411, seq 37, length 64
06:14:32.628482 IP 10.8.3.22 > 194.99.105.100: ICMP echo request, id 411, seq 38, length 64
06:14:32.890401 IP 194.99.105.100 > 10.8.3.22: ICMP echo reply, id 411, seq 38, length 64
06:14:33.629399 IP 10.8.3.22 > 194.99.105.100: ICMP echo request, id 411, seq 39, length 64
06:14:33.900075 IP 194.99.105.100 > 10.8.3.22: ICMP echo reply, id 411, seq 39, length 64
06:14:34.631056 IP 10.8.3.22 > 194.99.105.100: ICMP echo request, id 411, seq 40, length 64
06:14:34.893092 IP 194.99.105.100 > 10.8.3.22: ICMP echo reply, id 411, seq 40, length 64
06:14:35.632080 IP 10.8.3.22 > 194.99.105.100: ICMP echo request, id 411, seq 41, length 64
06:14:35.896936 IP 194.99.105.100 > 10.8.3.22: ICMP echo reply, id 411, seq 41, length 64
06:14:36.632925 IP 10.8.3.22 > 194.99.105.100: ICMP echo request, id 411, seq 42, length 64
06:14:36.894849 IP 194.99.105.100 > 10.8.3.22: ICMP echo reply, id 411, seq 42, length 64
06:14:37.633843 IP 10.8.3.22 > 194.99.105.100: ICMP echo request, id 411, seq 43, length 64
06:14:37.895675 IP 194.99.105.100 > 10.8.3.22: ICMP echo reply, id 411, seq 43, length 64
06:14:38.634681 IP 10.8.3.22 > 194.99.105.100: ICMP echo request, id 411, seq 44, length 64
06:14:38.897908 IP 194.99.105.100 > 10.8.3.22: ICMP echo reply, id 411, seq 44, length 64
06:14:39.635895 IP 10.8.3.22 > 194.99.105.100: ICMP echo request, id 411, seq 45, length 64
06:14:39.909248 IP 194.99.105.100 > 10.8.3.22: ICMP echo reply, id 411, seq 45, length 64
06:14:40.637228 IP 10.8.3.22 > 194.99.105.100: ICMP echo request, id 411, seq 46, length 64
06:14:40.900492 IP 194.99.105.100 > 10.8.3.22: ICMP echo reply, id 411, seq 46, length 64
06:14:41.638499 IP 10.8.3.22 > 194.99.105.100: ICMP echo request, id 411, seq 47, length 64
06:14:41.900236 IP 194.99.105.100 > 10.8.3.22: ICMP echo reply, id 411, seq 47, length 64
06:14:42.639907 IP 10.8.3.22 > 194.99.105.100: ICMP echo request, id 411, seq 48, length 64
06:14:42.902867 IP 194.99.105.100 > 10.8.3.22: ICMP echo reply, id 411, seq 48, length 64
06:14:43.640837 IP 10.8.3.22 > 194.99.105.100: ICMP echo request, id 411, seq 49, length 64
06:14:43.903909 IP 194.99.105.100 > 10.8.3.22: ICMP echo reply, id 411, seq 49, length 64
06:14:44.641910 IP 10.8.3.22 > 194.99.105.100: ICMP echo request, id 411, seq 50, length 64
06:14:44.903679 IP 194.99.105.100 > 10.8.3.22: ICMP echo reply, id 411, seq 50, length 64
06:14:45.643679 IP 10.8.3.22 > 194.99.105.100: ICMP echo request, id 411, seq 51, length 64
06:14:45.916042 IP 194.99.105.100 > 10.8.3.22: ICMP echo reply, id 411, seq 51, length 64
06:14:46.645022 IP 10.8.3.22 > 194.99.105.100: ICMP echo request, id 411, seq 52, length 64
06:14:46.906952 IP 194.99.105.100 > 10.8.3.22: ICMP echo reply, id 411, seq 52, length 64
06:14:47.645943 IP 10.8.3.22 > 194.99.105.100: ICMP echo request, id 411, seq 53, length 64
06:14:47.907927 IP 194.99.105.100 > 10.8.3.22: ICMP echo reply, id 411, seq 53, length 64
06:14:48.646915 IP 10.8.3.22 > 194.99.105.100: ICMP echo request, id 411, seq 54, length 64
06:14:48.908673 IP 194.99.105.100 > 10.8.3.22: ICMP echo reply, id 411, seq 54, length 64
06:14:49.648668 IP 10.8.3.22 > 194.99.105.100: ICMP echo request, id 411, seq 55, length 64
06:14:49.911587 IP 194.99.105.100 > 10.8.3.22: ICMP echo reply, id 411, seq 55, length 64
06:14:50.649577 IP 10.8.3.22 > 194.99.105.100: ICMP echo request, id 411, seq 56, length 64
06:14:50.911783 IP 194.99.105.100 > 10.8.3.22: ICMP echo reply, id 411, seq 56, length 64
06:14:51.650773 IP 10.8.3.22 > 194.99.105.100: ICMP echo request, id 411, seq 57, length 64
06:14:51.912620 IP 194.99.105.100 > 10.8.3.22: ICMP echo reply, id 411, seq 57, length 64
06:14:52.651608 IP 10.8.3.22 > 194.99.105.100: ICMP echo request, id 411, seq 58, length 64
06:14:52.914864 IP 194.99.105.100 > 10.8.3.22: ICMP echo reply, id 411, seq 58, length 64
06:14:53.652851 IP 10.8.3.22 > 194.99.105.100: ICMP echo request, id 411, seq 59, length 64
06:14:53.918256 IP 194.99.105.100 > 10.8.3.22: ICMP echo reply, id 411, seq 59, length 64
06:14:54.654212 IP 10.8.3.22 > 194.99.105.100: ICMP echo request, id 411, seq 60, length 64
06:14:54.915883 IP 194.99.105.100 > 10.8.3.22: ICMP echo reply, id 411, seq 60, length 64
06:14:55.655874 IP 10.8.3.22 > 194.99.105.100: ICMP echo request, id 411, seq 61, length 64
06:14:55.917866 IP 194.99.105.100 > 10.8.3.22: ICMP echo reply, id 411, seq 61, length 64
