06:19:07.070798 IP 10.8.3.22 > 37.120.221.43: ICMP echo request, id 434, seq 1, length 64
06:19:07.330630 IP 37.120.221.43 > 10.8.3.22: ICMP echo reply, id 434, seq 1, length 64
06:19:08.072050 IP 10.8.3.22 > 37.120.221.43: ICMP echo request, id 434, seq 2, length 64
06:19:08.330872 IP 37.120.221.43 > 10.8.3.22: ICMP echo reply, id 434, seq 2, length 64
06:19:09.073872 IP 10.8.3.22 > 37.120.221.43: ICMP echo request, id 434, seq 3, length 64
06:19:09.333530 IP 37.120.221.43 > 10.8.3.22: ICMP echo reply, id 434, seq 3, length 64
06:19:10.075506 IP 10.8.3.22 > 37.120.221.43: ICMP echo request, id 434, seq 4, length 64
06:19:10.335286 IP 37.120.221.43 > 10.8.3.22: ICMP echo reply, id 434, seq 4, length 64
06:19:11.077264 IP 10.8.3.22 > 37.120.221.43: ICMP echo request, id 434, seq 5, length 64
06:19:11.336117 IP 37.120.221.43 > 10.8.3.22: ICMP echo reply, id 434, seq 5, length 64
06:19:12.078105 IP 10.8.3.22 > 37.120.221.43: ICMP echo request, id 434, seq 6, length 64
06:19:12.337063 IP 37.120.221.43 > 10.8.3.22: ICMP echo reply, id 434, seq 6, length 64
06:19:13.079039 IP 10.8.3.22 > 37.120.221.43: ICMP echo request, id 434, seq 7, length 64
06:19:13.338163 IP 37.120.221.43 > 10.8.3.22: ICMP echo reply, id 434, seq 7, length 64
06:19:14.080141 IP 10.8.3.22 > 37.120.221.43: ICMP echo request, id 434, seq 8, length 64
06:19:14.339556 IP 37.120.221.43 > 10.8.3.22: ICMP echo reply, id 434, seq 8, length 64
06:19:15.081533 IP 10.8.3.22 > 37.120.221.43: ICMP echo request, id 434, seq 9, length 64
06:19:15.340392 IP 37.120.221.43 > 10.8.3.22: ICMP echo reply, id 434, seq 9, length 64
06:19:16.082370 IP 10.8.3.22 > 37.120.221.43: ICMP echo request, id 434, seq 10, length 64
06:19:16.341286 IP 37.120.221.43 > 10.8.3.22: ICMP echo reply, id 434, seq 10, length 64
06:19:17.083259 IP 10.8.3.22 > 37.120.221.43: ICMP echo request, id 434, seq 11, length 64
06:19:17.343157 IP 37.120.221.43 > 10.8.3.22: ICMP echo reply, id 434, seq 11, length 64
06:19:18.084122 IP 10.8.3.22 > 37.120.221.43: ICMP echo request, id 434, seq 12, length 64
06:19:18.343020 IP 37.120.221.43 > 10.8.3.22: ICMP echo reply, id 434, seq 12, length 64
06:19:19.084987 IP 10.8.3.22 > 37.120.221.43: ICMP echo request, id 434, seq 13, length 64
06:19:19.344832 IP 37.120.221.43 > 10.8.3.22: ICMP echo reply, id 434, seq 13, length 64
06:19:20.085797 IP 10.8.3.22 > 37.120.221.43: ICMP echo request, id 434, seq 14, length 64
06:19:20.345462 IP 37.120.221.43 > 10.8.3.22: ICMP echo reply, id 434, seq 14, length 64
06:19:21.087430 IP 10.8.3.22 > 37.120.221.43: ICMP echo request, id 434, seq 15, length 64
06:19:21.346269 IP 37.120.221.43 > 10.8.3.22: ICMP echo reply, id 434, seq 15, length 64
06:19:22.089233 IP 10.8.3.22 > 37.120.221.43: ICMP echo request, id 434, seq 16, length 64
06:19:22.348504 IP 37.120.221.43 > 10.8.3.22: ICMP echo reply, id 434, seq 16, length 64
06:19:23.090469 IP 10.8.3.22 > 37.120.221.43: ICMP echo request, id 434, seq 17, length 64
06:19:23.349112 IP 37.120.221.43 > 10.8.3.22: ICMP echo reply, id 434, seq 17, length 64
06:19:24.092081 IP 10.8.3.22 > 37.120.221.43: ICMP echo request, id 434, seq 18, length 64
06:19:24.350929 IP 37.120.221.43 > 10.8.3.22: ICMP echo reply, id 434, seq 18, length 64
06:19:25.092896 IP 10.8.3.22 > 37.120.221.43: ICMP echo request, id 434, seq 19, length 64
06:19:25.351765 IP 37.120.221.43 > 10.8.3.22: ICMP echo reply, id 434, seq 19, length 64
06:19:26.093732 IP 10.8.3.22 > 37.120.221.43: ICMP echo request, id 434, seq 20, length 64
06:19:26.352561 IP 37.120.221.43 > 10.8.3.22: ICMP echo reply, id 434, seq 20, length 64
06:19:27.095530 IP 10.8.3.22 > 37.120.221.43: ICMP echo request, id 434, seq 21, length 64
06:19:27.354598 IP 37.120.221.43 > 10.8.3.22: ICMP echo reply, id 434, seq 21, length 64
06:19:28.096567 IP 10.8.3.22 > 37.120.221.43: ICMP echo request, id 434, seq 22, length 64
06:19:28.355388 IP 37.120.221.43 > 10.8.3.22: ICMP echo reply, id 434, seq 22, length 64
06:19:29.098357 IP 10.8.3.22 > 37.120.221.43: ICMP echo request, id 434, seq 23, length 64
06:19:29.357273 IP 37.120.221.43 > 10.8.3.22: ICMP echo reply, id 434, seq 23, length 64
06:19:30.099248 IP 10.8.3.22 > 37.120.221.43: ICMP echo request, id 434, seq 24, length 64
06:19:30.358483 IP 37.120.221.43 > 10.8.3.22: ICMP echo reply, id 434, seq 24, length 64
06:19:31.100458 IP 10.8.3.22 > 37.120.221.43: ICMP echo request, id 434, seq 25, length 64
06:19:31.360505 IP 37.120.221.43 > 10.8.3.22: ICMP echo reply, id 434, seq 25, length 64
06:19:32.101482 IP 10.8.3.22 > 37.120.221.43: ICMP echo request, id 434, seq 26, length 64
06:19:32.360718 IP 37.120.221.43 > 10.8.3.22: ICMP echo reply, id 434, seq 26, length 64
06:19:33.102695 IP 10.8.3.22 > 37.120.221.43: ICMP echo request, id 434, seq 27, length 64
06:19:33.363152 IP 37.120.221.43 > 10.8.3.22: ICMP echo reply, id 434, seq 27, length 64
06:19:34.104130 IP 10.8.3.22 > 37.120.221.43: ICMP echo request, id 434, seq 28, length 64
06:19:34.363186 IP 37.120.221.43 > 10.8.3.22: ICMP echo reply, id 434, seq 28, length 64
06:19:35.105109 IP 10.8.3.22 > 37.120.221.43: ICMP echo request, id 434, seq 29, length 64
06:19:35.364747 IP 37.120.221.43 > 10.8.3.22: ICMP echo reply, id 434, seq 29, length 64
06:19:36.106727 IP 10.8.3.22 > 37.120.221.43: ICMP echo request, id 434, seq 30, length 64
06:19:36.365820 IP 37.120.221.43 > 10.8.3.22: ICMP echo reply, id 434, seq 30, length 64
06:19:37.107800 IP 10.8.3.22 > 37.120.221.43: ICMP echo request, id 434, seq 31, length 64
06:19:37.367578 IP 37.120.221.43 > 10.8.3.22: ICMP echo reply, id 434, seq 31, length 64
06:19:38.109566 IP 10.8.3.22 > 37.120.221.43: ICMP echo request, id 434, seq 32, length 64
06:19:38.369038 IP 37.120.221.43 > 10.8.3.22: ICMP echo reply, id 434, seq 32, length 64
06:19:39.110974 IP 10.8.3.22 > 37.120.221.43: ICMP echo request, id 434, seq 33, length 64
06:19:39.370065 IP 37.120.221.43 > 10.8.3.22: ICMP echo reply, id 434, seq 33, length 64
06:19:40.112047 IP 10.8.3.22 > 37.120.221.43: ICMP echo request, id 434, seq 34, length 64
06:19:40.370885 IP 37.120.221.43 > 10.8.3.22: ICMP echo reply, id 434, seq 34, length 64
06:19:41.112882 IP 10.8.3.22 > 37.120.221.43: ICMP echo request, id 434, seq 35, length 64
06:19:41.371870 IP 37.120.221.43 > 10.8.3.22: ICMP echo reply, id 434, seq 35, length 64
06:19:42.113833 IP 10.8.3.22 > 37.120.221.43: ICMP echo request, id 434, seq 36, length 64
06:19:42.372827 IP 37.120.221.43 > 10.8.3.22: ICMP echo reply, id 434, seq 36, length 64
06:19:43.114816 IP 10.8.3.22 > 37.120.221.43: ICMP echo request, id 434, seq 37, length 64
06:19:43.374627 IP 37.120.221.43 > 10.8.3.22: ICMP echo reply, id 434, seq 37, length 64
06:19:44.116607 IP 10.8.3.22 > 37.120.221.43: ICMP echo request, id 434, seq 38, length 64
06:19:44.375580 IP 37.120.221.43 > 10.8.3.22: ICMP echo reply, id 434, seq 38, length 64
06:19:45.117576 IP 10.8.3.22 > 37.120.221.43: ICMP echo request, id 434, seq 39, length 64
06:19:45.376560 IP 37.120.221.43 > 10.8.3.22: ICMP echo reply, id 434, seq 39, length 64
06:19:46.118568 IP 10.8.3.22 > 37.120.221.43: ICMP echo request, id 434, seq 40, length 64
06:19:46.378021 IP 37.120.221.43 > 10.8.3.22: ICMP echo reply, id 434, seq 40, length 64
06:19:47.120028 IP 10.8.3.22 > 37.120.221.43: ICMP echo request, id 434, seq 41, length 64
06:19:47.379016 IP 37.120.221.43 > 10.8.3.22: ICMP echo reply, id 434, seq 41, length 64
06:19:48.121004 IP 10.8.3.22 > 37.120.221.43: ICMP echo request, id 434, seq 42, length 64
06:19:48.380048 IP 37.120.221.43 > 10.8.3.22: ICMP echo reply, id 434, seq 42, length 64
06:19:49.122045 IP 10.8.3.22 > 37.120.221.43: ICMP echo request, id 434, seq 43, length 64
06:19:49.381482 IP 37.120.221.43 > 10.8.3.22: ICMP echo reply, id 434, seq 43, length 64
06:19:50.123475 IP 10.8.3.22 > 37.120.221.43: ICMP echo request, id 434, seq 44, length 64
06:19:50.384711 IP 37.120.221.43 > 10.8.3.22: ICMP echo reply, id 434, seq 44, length 64
06:19:51.124701 IP 10.8.3.22 > 37.120.221.43: ICMP echo request, id 434, seq 45, length 64
06:19:51.383760 IP 37.120.221.43 > 10.8.3.22: ICMP echo reply, id 434, seq 45, length 64
06:19:52.125653 IP 10.8.3.22 > 37.120.221.43: ICMP echo request, id 434, seq 46, length 64
06:19:52.384524 IP 37.120.221.43 > 10.8.3.22: ICMP echo reply, id 434, seq 46, length 64
06:19:53.126557 IP 10.8.3.22 > 37.120.221.43: ICMP echo request, id 434, seq 47, length 64
06:19:53.385334 IP 37.120.221.43 > 10.8.3.22: ICMP echo reply, id 434, seq 47, length 64
06:19:54.128338 IP 10.8.3.22 > 37.120.221.43: ICMP echo request, id 434, seq 48, length 64
06:19:54.387354 IP 37.120.221.43 > 10.8.3.22: ICMP echo reply, id 434, seq 48, length 64
06:19:55.129304 IP 10.8.3.22 > 37.120.221.43: ICMP echo request, id 434, seq 49, length 64
06:19:55.387972 IP 37.120.221.43 > 10.8.3.22: ICMP echo reply, id 434, seq 49, length 64
06:19:56.130909 IP 10.8.3.22 > 37.120.221.43: ICMP echo request, id 434, seq 50, length 64
06:19:56.390421 IP 37.120.221.43 > 10.8.3.22: ICMP echo reply, id 434, seq 50, length 64
06:19:57.132414 IP 10.8.3.22 > 37.120.221.43: ICMP echo request, id 434, seq 51, length 64
06:19:57.391190 IP 37.120.221.43 > 10.8.3.22: ICMP echo reply, id 434, seq 51, length 64
06:19:58.134175 IP 10.8.3.22 > 37.120.221.43: ICMP echo request, id 434, seq 52, length 64
06:19:58.393447 IP 37.120.221.43 > 10.8.3.22: ICMP echo reply, id 434, seq 52, length 64
06:19:59.135414 IP 10.8.3.22 > 37.120.221.43: ICMP echo request, id 434, seq 53, length 64
06:19:59.394277 IP 37.120.221.43 > 10.8.3.22: ICMP echo reply, id 434, seq 53, length 64
06:20:00.136250 IP 10.8.3.22 > 37.120.221.43: ICMP echo request, id 434, seq 54, length 64
06:20:00.395872 IP 37.120.221.43 > 10.8.3.22: ICMP echo reply, id 434, seq 54, length 64
06:20:01.137841 IP 10.8.3.22 > 37.120.221.43: ICMP echo request, id 434, seq 55, length 64
06:20:01.396720 IP 37.120.221.43 > 10.8.3.22: ICMP echo reply, id 434, seq 55, length 64
06:20:02.138178 IP 10.8.3.22 > 37.120.221.43: ICMP echo request, id 434, seq 56, length 64
06:20:02.397045 IP 37.120.221.43 > 10.8.3.22: ICMP echo reply, id 434, seq 56, length 64
06:20:03.139010 IP 10.8.3.22 > 37.120.221.43: ICMP echo request, id 434, seq 57, length 64
06:20:03.397928 IP 37.120.221.43 > 10.8.3.22: ICMP echo reply, id 434, seq 57, length 64
06:20:04.139909 IP 10.8.3.22 > 37.120.221.43: ICMP echo request, id 434, seq 58, length 64
06:20:04.398963 IP 37.120.221.43 > 10.8.3.22: ICMP echo reply, id 434, seq 58, length 64
06:20:05.140945 IP 10.8.3.22 > 37.120.221.43: ICMP echo request, id 434, seq 59, length 64
