05:13:55.920149 IP 85.10.51.63 > 10.8.1.7: ICMP echo reply, id 185, seq 6, length 64
05:13:56.653123 IP 10.8.1.7 > 85.10.51.63: ICMP echo request, id 185, seq 7, length 64
05:13:56.921419 IP 85.10.51.63 > 10.8.1.7: ICMP echo reply, id 185, seq 7, length 64
05:13:57.654416 IP 10.8.1.7 > 85.10.51.63: ICMP echo request, id 185, seq 8, length 64
05:13:57.923032 IP 85.10.51.63 > 10.8.1.7: ICMP echo reply, id 185, seq 8, length 64
05:13:58.656026 IP 10.8.1.7 > 85.10.51.63: ICMP echo request, id 185, seq 9, length 64
05:13:58.924421 IP 85.10.51.63 > 10.8.1.7: ICMP echo reply, id 185, seq 9, length 64
05:13:59.657386 IP 10.8.1.7 > 85.10.51.63: ICMP echo request, id 185, seq 10, length 64
05:13:59.927842 IP 85.10.51.63 > 10.8.1.7: ICMP echo reply, id 185, seq 10, length 64
05:14:00.658222 IP 10.8.1.7 > 85.10.51.63: ICMP echo request, id 185, seq 11, length 64
05:14:00.926437 IP 85.10.51.63 > 10.8.1.7: ICMP echo reply, id 185, seq 11, length 64
05:14:01.659414 IP 10.8.1.7 > 85.10.51.63: ICMP echo request, id 185, seq 12, length 64
05:14:01.927497 IP 85.10.51.63 > 10.8.1.7: ICMP echo reply, id 185, seq 12, length 64
05:14:02.660459 IP 10.8.1.7 > 85.10.51.63: ICMP echo request, id 185, seq 13, length 64
05:14:02.928891 IP 85.10.51.63 > 10.8.1.7: ICMP echo reply, id 185, seq 13, length 64
05:14:03.661851 IP 10.8.1.7 > 85.10.51.63: ICMP echo request, id 185, seq 14, length 64
05:14:03.930079 IP 85.10.51.63 > 10.8.1.7: ICMP echo reply, id 185, seq 14, length 64
05:14:04.663064 IP 10.8.1.7 > 85.10.51.63: ICMP echo request, id 185, seq 15, length 64
05:14:04.931263 IP 85.10.51.63 > 10.8.1.7: ICMP echo reply, id 185, seq 15, length 64
05:14:05.664224 IP 10.8.1.7 > 85.10.51.63: ICMP echo request, id 185, seq 16, length 64
05:14:05.936766 IP 85.10.51.63 > 10.8.1.7: ICMP echo reply, id 185, seq 16, length 64
05:14:06.665730 IP 10.8.1.7 > 85.10.51.63: ICMP echo request, id 185, seq 17, length 64
05:14:06.934387 IP 85.10.51.63 > 10.8.1.7: ICMP echo reply, id 185, seq 17, length 64
05:14:07.667376 IP 10.8.1.7 > 85.10.51.63: ICMP echo request, id 185, seq 18, length 64
05:14:07.937198 IP 85.10.51.63 > 10.8.1.7: ICMP echo reply, id 185, seq 18, length 64
05:14:08.669156 IP 10.8.1.7 > 85.10.51.63: ICMP echo request, id 185, seq 19, length 64
05:14:08.938202 IP 85.10.51.63 > 10.8.1.7: ICMP echo reply, id 185, seq 19, length 64
05:14:09.670173 IP 10.8.1.7 > 85.10.51.63: ICMP echo request, id 185, seq 20, length 64
05:14:09.938621 IP 85.10.51.63 > 10.8.1.7: ICMP echo reply, id 185, seq 20, length 64
05:14:10.671582 IP 10.8.1.7 > 85.10.51.63: ICMP echo request, id 185, seq 21, length 64
05:14:10.940034 IP 85.10.51.63 > 10.8.1.7: ICMP echo reply, id 185, seq 21, length 64
05:14:11.673000 IP 10.8.1.7 > 85.10.51.63: ICMP echo request, id 185, seq 22, length 64
05:14:11.951636 IP 85.10.51.63 > 10.8.1.7: ICMP echo reply, id 185, seq 22, length 64
05:14:12.674208 IP 10.8.1.7 > 85.10.51.63: ICMP echo request, id 185, seq 23, length 64
05:14:12.942261 IP 85.10.51.63 > 10.8.1.7: ICMP echo reply, id 185, seq 23, length 64
