22:51:40.700004 IP 217.23.2.31 > 10.8.0.2: ICMP echo reply, id 1900, seq 1, length 64
22:51:41.646436 IP 10.8.0.2 > 217.23.2.31: ICMP echo request, id 1900, seq 2, length 64
22:51:41.928450 IP 217.23.2.31 > 10.8.0.2: ICMP echo reply, id 1900, seq 2, length 64
22:51:42.647282 IP 10.8.0.2 > 217.23.2.31: ICMP echo request, id 1900, seq 3, length 64
22:51:42.929432 IP 217.23.2.31 > 10.8.0.2: ICMP echo reply, id 1900, seq 3, length 64
22:51:43.648387 IP 10.8.0.2 > 217.23.2.31: ICMP echo request, id 1900, seq 4, length 64
22:51:43.930476 IP 217.23.2.31 > 10.8.0.2: ICMP echo reply, id 1900, seq 4, length 64
22:51:44.649416 IP 10.8.0.2 > 217.23.2.31: ICMP echo request, id 1900, seq 5, length 64
22:51:44.931894 IP 217.23.2.31 > 10.8.0.2: ICMP echo reply, id 1900, seq 5, length 64
22:51:45.650836 IP 10.8.0.2 > 217.23.2.31: ICMP echo request, id 1900, seq 6, length 64
22:51:45.932872 IP 217.23.2.31 > 10.8.0.2: ICMP echo reply, id 1900, seq 6, length 64
22:51:46.651815 IP 10.8.0.2 > 217.23.2.31: ICMP echo request, id 1900, seq 7, length 64
22:51:46.933721 IP 217.23.2.31 > 10.8.0.2: ICMP echo reply, id 1900, seq 7, length 64
22:51:47.652663 IP 10.8.0.2 > 217.23.2.31: ICMP echo request, id 1900, seq 8, length 64
22:51:47.934762 IP 217.23.2.31 > 10.8.0.2: ICMP echo reply, id 1900, seq 8, length 64
22:51:48.653675 IP 10.8.0.2 > 217.23.2.31: ICMP echo request, id 1900, seq 9, length 64
22:51:48.935597 IP 217.23.2.31 > 10.8.0.2: ICMP echo reply, id 1900, seq 9, length 64
22:51:49.654510 IP 10.8.0.2 > 217.23.2.31: ICMP echo request, id 1900, seq 10, length 64
22:51:49.936434 IP 217.23.2.31 > 10.8.0.2: ICMP echo reply, id 1900, seq 10, length 64
22:51:50.655351 IP 10.8.0.2 > 217.23.2.31: ICMP echo request, id 1900, seq 11, length 64
22:51:50.937266 IP 217.23.2.31 > 10.8.0.2: ICMP echo reply, id 1900, seq 11, length 64
22:51:51.656175 IP 10.8.0.2 > 217.23.2.31: ICMP echo request, id 1900, seq 12, length 64
22:51:51.938033 IP 217.23.2.31 > 10.8.0.2: ICMP echo reply, id 1900, seq 12, length 64
22:51:52.657943 IP 10.8.0.2 > 217.23.2.31: ICMP echo request, id 1900, seq 13, length 64
22:51:52.939865 IP 217.23.2.31 > 10.8.0.2: ICMP echo reply, id 1900, seq 13, length 64
22:51:53.658775 IP 10.8.0.2 > 217.23.2.31: ICMP echo request, id 1900, seq 14, length 64
22:51:53.940637 IP 217.23.2.31 > 10.8.0.2: ICMP echo reply, id 1900, seq 14, length 64
22:51:54.660549 IP 10.8.0.2 > 217.23.2.31: ICMP echo request, id 1900, seq 15, length 64
22:51:54.942487 IP 217.23.2.31 > 10.8.0.2: ICMP echo reply, id 1900, seq 15, length 64
22:51:55.661412 IP 10.8.0.2 > 217.23.2.31: ICMP echo request, id 1900, seq 16, length 64
22:51:55.943359 IP 217.23.2.31 > 10.8.0.2: ICMP echo reply, id 1900, seq 16, length 64
22:51:56.662277 IP 10.8.0.2 > 217.23.2.31: ICMP echo request, id 1900, seq 17, length 64
22:51:56.944336 IP 217.23.2.31 > 10.8.0.2: ICMP echo reply, id 1900, seq 17, length 64
22:51:57.663249 IP 10.8.0.2 > 217.23.2.31: ICMP echo request, id 1900, seq 18, length 64
22:51:57.945236 IP 217.23.2.31 > 10.8.0.2: ICMP echo reply, id 1900, seq 18, length 64
22:51:58.664149 IP 10.8.0.2 > 217.23.2.31: ICMP echo request, id 1900, seq 19, length 64
22:51:58.946295 IP 217.23.2.31 > 10.8.0.2: ICMP echo reply, id 1900, seq 19, length 64
22:51:59.665207 IP 10.8.0.2 > 217.23.2.31: ICMP echo request, id 1900, seq 20, length 64
22:51:59.947124 IP 217.23.2.31 > 10.8.0.2: ICMP echo reply, id 1900, seq 20, length 64
22:52:00.666051 IP 10.8.0.2 > 217.23.2.31: ICMP echo request, id 1900, seq 21, length 64
22:52:00.947984 IP 217.23.2.31 > 10.8.0.2: ICMP echo reply, id 1900, seq 21, length 64
22:52:01.666899 IP 10.8.0.2 > 217.23.2.31: ICMP echo request, id 1900, seq 22, length 64
22:52:01.948806 IP 217.23.2.31 > 10.8.0.2: ICMP echo reply, id 1900, seq 22, length 64
22:52:02.667727 IP 10.8.0.2 > 217.23.2.31: ICMP echo request, id 1900, seq 23, length 64
22:52:02.949641 IP 217.23.2.31 > 10.8.0.2: ICMP echo reply, id 1900, seq 23, length 64
22:52:03.668559 IP 10.8.0.2 > 217.23.2.31: ICMP echo request, id 1900, seq 24, length 64
22:52:03.950488 IP 217.23.2.31 > 10.8.0.2: ICMP echo reply, id 1900, seq 24, length 64
22:52:04.669412 IP 10.8.0.2 > 217.23.2.31: ICMP echo request, id 1900, seq 25, length 64
22:52:04.951233 IP 217.23.2.31 > 10.8.0.2: ICMP echo reply, id 1900, seq 25, length 64
22:52:05.671187 IP 10.8.0.2 > 217.23.2.31: ICMP echo request, id 1900, seq 26, length 64
22:52:05.953296 IP 217.23.2.31 > 10.8.0.2: ICMP echo reply, id 1900, seq 26, length 64
22:52:06.672249 IP 10.8.0.2 > 217.23.2.31: ICMP echo request, id 1900, seq 27, length 64
22:52:06.954705 IP 217.23.2.31 > 10.8.0.2: ICMP echo reply, id 1900, seq 27, length 64
22:52:07.673603 IP 10.8.0.2 > 217.23.2.31: ICMP echo request, id 1900, seq 28, length 64
22:52:07.955747 IP 217.23.2.31 > 10.8.0.2: ICMP echo reply, id 1900, seq 28, length 64
22:52:08.674706 IP 10.8.0.2 > 217.23.2.31: ICMP echo request, id 1900, seq 29, length 64
22:52:08.956743 IP 217.23.2.31 > 10.8.0.2: ICMP echo reply, id 1900, seq 29, length 64
22:52:09.675248 IP 10.8.0.2 > 217.23.2.31: ICMP echo request, id 1900, seq 30, length 64
22:52:09.957327 IP 217.23.2.31 > 10.8.0.2: ICMP echo reply, id 1900, seq 30, length 64
22:52:10.676290 IP 10.8.0.2 > 217.23.2.31: ICMP echo request, id 1900, seq 31, length 64
22:52:10.958160 IP 217.23.2.31 > 10.8.0.2: ICMP echo reply, id 1900, seq 31, length 64
22:52:11.677114 IP 10.8.0.2 > 217.23.2.31: ICMP echo request, id 1900, seq 32, length 64
22:52:11.959192 IP 217.23.2.31 > 10.8.0.2: ICMP echo reply, id 1900, seq 32, length 64
22:52:12.678137 IP 10.8.0.2 > 217.23.2.31: ICMP echo request, id 1900, seq 33, length 64
22:52:12.960165 IP 217.23.2.31 > 10.8.0.2: ICMP echo reply, id 1900, seq 33, length 64
22:52:13.679116 IP 10.8.0.2 > 217.23.2.31: ICMP echo request, id 1900, seq 34, length 64
22:52:13.961260 IP 217.23.2.31 > 10.8.0.2: ICMP echo reply, id 1900, seq 34, length 64
22:52:14.680214 IP 10.8.0.2 > 217.23.2.31: ICMP echo request, id 1900, seq 35, length 64
22:52:14.962147 IP 217.23.2.31 > 10.8.0.2: ICMP echo reply, id 1900, seq 35, length 64
22:52:15.681099 IP 10.8.0.2 > 217.23.2.31: ICMP echo request, id 1900, seq 36, length 64
22:52:15.963077 IP 217.23.2.31 > 10.8.0.2: ICMP echo reply, id 1900, seq 36, length 64
22:52:16.682021 IP 10.8.0.2 > 217.23.2.31: ICMP echo request, id 1900, seq 37, length 64
22:52:16.964125 IP 217.23.2.31 > 10.8.0.2: ICMP echo reply, id 1900, seq 37, length 64
22:52:17.683079 IP 10.8.0.2 > 217.23.2.31: ICMP echo request, id 1900, seq 38, length 64
22:52:17.965087 IP 217.23.2.31 > 10.8.0.2: ICMP echo reply, id 1900, seq 38, length 64
22:52:18.684040 IP 10.8.0.2 > 217.23.2.31: ICMP echo request, id 1900, seq 39, length 64
22:52:18.965984 IP 217.23.2.31 > 10.8.0.2: ICMP echo reply, id 1900, seq 39, length 64
22:52:19.684935 IP 10.8.0.2 > 217.23.2.31: ICMP echo request, id 1900, seq 40, length 64
22:52:19.966967 IP 217.23.2.31 > 10.8.0.2: ICMP echo reply, id 1900, seq 40, length 64
22:52:20.685920 IP 10.8.0.2 > 217.23.2.31: ICMP echo request, id 1900, seq 41, length 64
22:52:20.967943 IP 217.23.2.31 > 10.8.0.2: ICMP echo reply, id 1900, seq 41, length 64
22:52:21.686909 IP 10.8.0.2 > 217.23.2.31: ICMP echo request, id 1900, seq 42, length 64
22:52:21.968991 IP 217.23.2.31 > 10.8.0.2: ICMP echo reply, id 1900, seq 42, length 64
22:52:22.687952 IP 10.8.0.2 > 217.23.2.31: ICMP echo request, id 1900, seq 43, length 64
22:52:22.969996 IP 217.23.2.31 > 10.8.0.2: ICMP echo reply, id 1900, seq 43, length 64
22:52:23.688953 IP 10.8.0.2 > 217.23.2.31: ICMP echo request, id 1900, seq 44, length 64
22:52:23.970988 IP 217.23.2.31 > 10.8.0.2: ICMP echo reply, id 1900, seq 44, length 64
