00:53:02.244268 IP 10.8.0.6 > 192.154.196.13: ICMP echo request, id 2359, seq 1, length 64
00:53:02.665699 IP 192.154.196.13 > 10.8.0.6: ICMP echo reply, id 2359, seq 1, length 64
00:53:07.908471 IP 10.8.0.6 > 192.154.196.13: ICMP echo request, id 2359, seq 2, length 64
00:53:08.329679 IP 192.154.196.13 > 10.8.0.6: ICMP echo reply, id 2359, seq 2, length 64
00:53:08.908478 IP 10.8.0.6 > 192.154.196.13: ICMP echo request, id 2359, seq 3, length 64
00:53:09.329715 IP 192.154.196.13 > 10.8.0.6: ICMP echo reply, id 2359, seq 3, length 64
00:53:09.908511 IP 10.8.0.6 > 192.154.196.13: ICMP echo request, id 2359, seq 4, length 64
00:53:10.329639 IP 192.154.196.13 > 10.8.0.6: ICMP echo reply, id 2359, seq 4, length 64
00:53:10.908332 IP 10.8.0.6 > 192.154.196.13: ICMP echo request, id 2359, seq 5, length 64
00:53:11.329686 IP 192.154.196.13 > 10.8.0.6: ICMP echo reply, id 2359, seq 5, length 64
00:53:11.908479 IP 10.8.0.6 > 192.154.196.13: ICMP echo request, id 2359, seq 6, length 64
00:53:12.330267 IP 192.154.196.13 > 10.8.0.6: ICMP echo reply, id 2359, seq 6, length 64
00:53:12.909064 IP 10.8.0.6 > 192.154.196.13: ICMP echo request, id 2359, seq 7, length 64
00:53:13.330456 IP 192.154.196.13 > 10.8.0.6: ICMP echo reply, id 2359, seq 7, length 64
00:53:13.909257 IP 10.8.0.6 > 192.154.196.13: ICMP echo request, id 2359, seq 8, length 64
00:53:14.330490 IP 192.154.196.13 > 10.8.0.6: ICMP echo reply, id 2359, seq 8, length 64
00:53:14.909281 IP 10.8.0.6 > 192.154.196.13: ICMP echo request, id 2359, seq 9, length 64
00:53:15.330901 IP 192.154.196.13 > 10.8.0.6: ICMP echo reply, id 2359, seq 9, length 64
00:53:15.909695 IP 10.8.0.6 > 192.154.196.13: ICMP echo request, id 2359, seq 10, length 64
00:53:16.331096 IP 192.154.196.13 > 10.8.0.6: ICMP echo reply, id 2359, seq 10, length 64
00:53:16.909885 IP 10.8.0.6 > 192.154.196.13: ICMP echo request, id 2359, seq 11, length 64
00:53:17.331078 IP 192.154.196.13 > 10.8.0.6: ICMP echo reply, id 2359, seq 11, length 64
